topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
4,1,4,10,10,0,1000,10,512,100,5,29,0.131898454746
4,10,2,10,10,1,1,10,512,100,5,0,0.171044885946
2,10,2,1000000,1,1,1000,10,512,100,2,29,0.953108903606
4,1,4,10,10,0,1000,10,1024,100,2,29,0.109841795438
2,10,4,10,1,1,1,10,512,100,5,0,0.0851177336277
4,10,4,10,10,0,1,1000,1024,10000,5,0,0.127888153054
4,1,4,1000000,10,0,1000,10,1024,100,2,29,0.111019131714
4,10,2,10,10,0,1000,10,1024,100,2,29,0.0782560706402
4,10,2,10,1,0,1000,10,1024,100,2,29,0.45080941869
4,1,2,10,10,0,1000,10,512,100,5,29,0.0965047829286
2,10,4,10,1,0,1,10,512,100,2,29,0.0902133922001
4,1,2,10,10,1,1,10,512,100,2,0,0.189054451803
2,1,4,1000000,1,0,1,1000,512,10000,5,0,0.0885025754231
2,1,2,10,10,1,1,1000,1024,10000,5,29,0.466151582046
2,1,2,1000000,1,1,1000,10,1024,100,2,29,0.909841795438
4,10,4,1000000,1,0,1,1000,512,10000,2,29,0.0300036791759
2,1,4,1000000,1,0,1000,10,512,100,2,0,0.684823399558
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,0.113097866078
4,1,4,10,10,1,1000,1000,1024,10000,2,0,0.122314201619
4,10,4,1000000,1,0,1,1000,512,10000,2,0,0.0226821192053
2,1,4,1000000,10,1,1,1000,512,10000,5,0,0.433866813834
2,1,4,1000000,1,1,1,10,1024,100,5,0,0.082229580574
2,1,2,1000000,10,1,1,1000,512,10000,5,0,0.462270051508
4,1,4,10,1,1,1,1000,1024,10000,2,0,0.0310890360559
2,10,4,1000000,10,0,1000,10,1024,100,5,29,0.246964679912
2,10,4,1000000,10,0,1,10,1024,100,5,29,0.475993377483
4,10,2,1000000,10,1,1,10,1024,100,2,0,0.177759381898
2,1,4,1000000,1,1,1000,10,1024,100,5,29,0.723620309051
4,1,4,10,10,1,1,10,512,100,5,29,0.170824135394
4,1,4,10,10,1,1,10,1024,100,2,0,0.165139808683
2,1,4,10,1,1,1000,10,1024,100,5,0,0.709363502575
2,1,4,10,10,1,1,1000,1024,10000,2,29,0.435779985283
4,10,4,1000000,10,1,1,1000,512,10000,2,0,0.164882266372
4,1,2,1000000,1,0,1,10,512,100,2,29,0.0325239146431
4,1,4,10,10,1,1,1000,1024,10000,2,0,0.166795437822
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.721320824135
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,0.188410596026
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.196228844739
2,1,4,1000000,10,1,1000,10,1024,100,5,0,0.23859455482
2,1,4,1000000,1,1,1000,10,512,100,5,29,0.750257542311
4,10,2,1000000,10,0,1000,10,512,100,5,0,0.0520051508462
