Target Files,5,10,15,20,25,30,35,40,s5,s10,s15,s20,s25,s30,s35,s40
sac_9,-7.8884203157062007,-7.8875868851392994,-7.6033870618270001,-7.6063040688110002,-7.6158885203299995,-7.6092210757950003,-7.6092210757950003,-7.6158885203299995,worse,worse,worse,worse,worse,worse,worse,worse
sac_8,0.00042532196875000317,0.11143435580689998,0.12206740502579003,0.11398628761978999,0.12504465880689999,0.11866482927579,0.11653821943197998,0.119515473213095,same,better,better,same,same,better,same,same
sac_7,-0.044952206474750012,0.055978219383899991,0.085239561334679984,0.094569264565399977,0.086511793593399985,0.09160072262839998,0.11662129038289999,0.09160072262839998,same,same,same,better,better,better,better,same
sac_6,-0.060224335650500005,-0.13425008155399998,-0.1304860605760001,-0.051023395481500144,-0.96108002308600005,-0.96108002308600005,-0.96108002308600005,-0.96108002308600005,worse,same,worse,worse,worse,worse,worse,worse
sac_5,-4.3245991265749995,-4.3245991265749995,-4.3245991265749995,-4.3245991265750021,-4.3245991265750021,-4.3245991265750021,-4.3245991265750021,-4.3245991265750021,same,worse,worse,worse,worse,worse,worse,worse
sac_2,-0.028423510303999977,-0.029438635672000002,-0.31671911481100001,-0.31671911481100001,-0.31671911481100001,-0.31671911481100001,-0.31671911481100001,-0.31671911481100001,same,worse,worse,worse,worse,worse,worse,worse
